,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
15955,MAA,2016,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,19256,47,1,5411558,35000,2017-07-07
15956,MAA,2010,WHITE,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,106047,27,1,5411558,20500,2017-07-07
15969,MAA,2010,BLUE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,123355,35,2,5002519,6900,2017-07-07
15970,MAA,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,86384,32,3,5002519,19750,2017-07-07
15981,BAA,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,18224,43,1,5264981,21999,2017-07-10
15984,LMAA,2015,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,40720,31,3,5212733,30000,2017-07-10
15987,AAA,2014,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35847,41,1,4905686,17000,2017-07-10
15988,AAA,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,17138,43,2,4905686,36000,2017-07-10
15990,BCAA,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,33310,36,2,4905686,23600,2017-07-10
15992,BCAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,25713,37,2,4905686,26800,2017-07-10
16002,FAAO,2016,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,19098,42,1,4905686,45600,2017-07-10
16007,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,51104,29,1,4905686,22300,2017-07-10
16029,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39013,39,1,4905686,17700,2017-07-10
16041,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20484,27,2,4905686,17200,2017-07-10
16044,SDAA,2014,BLACK,LEXUS,LS 460 AWD,L,4DSN,8G,A,13818,29,2,4905686,45300,2017-07-10
16058,MAA,2014,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30583,29,3,4905686,16400,2017-07-10
16060,MAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,46502,29,2,4905686,15600,2017-07-10
16082,FAAO,2013,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,11331,34,1,5276220,27100,2017-07-11
16097,BWAE,2006,BLUE,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,122587,31,3,5014530,7500,2017-07-11
16105,FAAO,2015,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,23263,41,1,5011412,26800,2017-07-11
16112,FAAO,2014,WHITE,LEXUS,LS 460 4X2,F SPORT,4DSN,8G,A,34396,43,1,5007398,41400,2017-07-11
16114,FAAO,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,46990,45,1,5079458,21500,2017-07-11
16115,FAAO,2017,GRAY,LEXUS,RX FWD,RX 350,SUV,6G,A,5500,49,1,5011412,43600,2017-07-11
16134,FAAO,2015,BLUE,LEXUS,RC F,F SPORT,2DCP,8G,A,30177,39,1,4905686,41500,2017-07-11
16136,FAAO,2014,WHITE,LEXUS,LS 460 4X2,F SPORT,4DSN,8G,A,35369,35,1,4905686,37600,2017-07-11
16137,FAAO,2016,BLACK,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,3500,47,1,4905686,30000,2017-07-11
16141,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,42352,26,1,4905686,23600,2017-07-11
16142,FAAO,2015,SILVER,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,17158,35,1,4905686,34200,2017-07-11
16145,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,11871,27,1,4905686,24400,2017-07-11
16151,FAAO,2014,GRAY,LEXUS,GS 350 AWD,FSPORT,4DSN,6G,A,67450,34,1,4905686,24600,2017-07-11
16159,FAAO,2014,BLACK,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,28157,39,1,4905686,23800,2017-07-11
16164,FAAO,2014,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,17453,32,1,4905686,24700,2017-07-11
16166,FAAO,2014,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,49033,33,1,4905686,22200,2017-07-11
16169,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,37130,41,1,4905686,23800,2017-07-11
16171,FAAO,2015,BLUE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,10556,46,2,4905686,34800,2017-07-11
16172,FAAO,2014,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,23512,35,2,4905686,24000,2017-07-11
16177,FAAO,2014,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,42136,19,1,4905686,20700,2017-07-11
16185,KCAA,2014,BLACK,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,22413,40,1,4905686,31200,2017-07-11
16188,KCAA,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,14313,32,1,4905686,25000,2017-07-11
16189,KCAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,13710,49,1,4905686,36400,2017-07-11
16198,NADE,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,51197,41,1,4905686,19800,2017-07-11
16205,OAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,21552,45,1,5059743,22900,2017-07-11
16214,OAA,2014,WHITE,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,30081,42,1,4905686,26300,2017-07-11
16215,OAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,42520,29,1,4905686,20800,2017-07-11
16228,ALOH,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22175,27,1,4905634,19650,2017-07-12
16231,BCAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23498,38,2,4905686,19700,2017-07-12
16232,BCAA,2015,WHITE,LEXUS,RX 350 AWD,CRAFT FSPT,SUV,6G,A,29224,37,2,4905686,34600,2017-07-12
16247,SSAA,2010,GREY,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,95597,31,1,4997069,10400,2017-07-12
16259,DAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,37810,38,1,5211246,21300,2017-07-12
16275,GOAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,43679,46,1,5079458,21500,2017-07-12
16276,GOAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,64020,41,1,5079458,18400,2017-07-12
16280,NADE,2007,GRAY,LEXUS,LS 460,LWB,4DSN,8G,A,132438,44,1,5358024,12500,2017-07-12
16324,FAAO,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,31365,49,2,5172730,30000,2017-07-12
16333,KCAA,2013,GOLD,LEXUS,ES 300H,HYBRID,4DSN,4H,A,38167,18,2,4996436,17700,2017-07-12
16350,SDAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29126,27,1,4905686,17800,2017-07-12
16351,SDAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30418,35,1,4905686,17500,2017-07-12
16361,MMAA,2015,WHITE,LEXUS,IS 250 AWD FSPT,F SPORT,4DSN,6G,A,21449,38,1,4905686,26600,2017-07-12
16363,MMAA,2015,WHITE,LEXUS,CT 200H F SPORT,HY F SPORT,4DSN,4H,A,34746,34,1,4905686,18800,2017-07-12
16364,MMAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,67307,29,1,4905686,17200,2017-07-12
16367,KCAA,2014,BLACK,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,11837,46,1,4905686,27000,2017-07-12
16370,KCAA,2015,WHITE,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,28680,36,1,4905686,26200,2017-07-12
16381,NASH,2014,RED,LEXUS,ES 300H,HYBRID,4DSN,4H,A,37891,34,1,4905686,21600,2017-07-12
16407,MAA,2016,GRAPHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,4687,49,3,5042109,48900,2017-07-12
16418,WPBA,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,2468,48,2,5300383,38000,2017-07-13
16424,SCAA,2012,RED,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,11457,43,1,5033211,17750,2017-07-13
16430,THAA,2007,BLACK,LEXUS,LS 460,LWB,4DSN,8G,A,76465,37,1,4997069,17000,2017-07-13
16431,WPBA,2007,BLACK,LEXUS,LS 460,LWB,4DSN,8G,A,124537,20,2,5091839,10600,2017-07-13
16439,TBAA,2012,WHITE,LEXUS,LS 460 4X2,L,4DSN,8G,A,57714,44,1,5000609,27900,2017-07-13
16466,SCAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,75885,39,2,5393407,17250,2017-07-13
16472,PXAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28443,37,1,4905686,18800,2017-07-13
16497,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19760,31,4,4905686,18750,2017-07-13
16500,RAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22957,32,1,4905686,17750,2017-07-13
16506,RAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13839,41,1,4905686,19250,2017-07-13
16507,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,11913,33,1,4905686,20750,2017-07-13
16514,RAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,37154,31,1,4905686,21000,2017-07-13
16516,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,11989,28,4,4905686,18800,2017-07-13
16539,NVAA,2017,WHITE,LEXUS,LX,LX 570,SUV,8G,A,1241,49,3,5030527,83000,2017-07-14
16553,MAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39276,42,1,5411558,17600,2017-07-14
16554,MAA,2017,GREY,LEXUS,RX AWD,RX 350,SUV,6G,P,1062,48,2,5411558,43200,2017-07-14
16556,MAA,2013,BROWN,LEXUS,ES 350,4DR SDN,4DSN,6G,A,53202,35,1,5411558,18200,2017-07-14
16565,MAA,2013,GREY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,18140,22,1,5402663,23000,2017-07-14
16579,FAA,2010,SILVER,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,153946,34,2,5394499,5500,2017-07-15
16589,AAA,2014,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34452,22,5,4905686,15800,2017-07-17
16596,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,23899,38,1,4905686,25700,2017-07-17
16597,FAAO,2015,BLACK,LEXUS,RC 350 4X2,FSPORT,2DCP,6G,A,12893,37,1,4905686,35100,2017-07-17
16598,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,23183,39,1,4905686,25900,2017-07-17
16599,FAAO,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,76816,28,2,4905686,15500,2017-07-17
16601,FAAO,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,98414,32,1,4905686,15500,2017-07-17
16610,FAAO,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26944,15,1,4905686,15000,2017-07-17
16614,FAAO,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36252,37,1,4905686,17800,2017-07-17
16619,FAAO,2014,GRAY,LEXUS,LS 460 4X2,F SPORT,4DSN,8G,A,39742,25,2,4905686,37100,2017-07-17
16620,FAAO,2013,RED,LEXUS,LS 460 4X2,F SPORT,4DSN,8G,A,42385,27,1,4905686,33000,2017-07-17
16628,MMAA,2012,SILVER,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,112341,45,1,4905686,22700,2017-07-17
16638,PXAA,2010,BLACK,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,112548,19,2,4905686,6900,2017-07-17
16642,RAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,34530,23,1,4905686,21600,2017-07-17
16645,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25755,29,2,4905686,16800,2017-07-17
16646,RAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29924,14,5,4905686,15300,2017-07-17
16648,SSAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19356,33,3,4905686,18800,2017-07-17
16651,THAA,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,11532,31,4,4905686,19400,2017-07-17
16658,MAA,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,18078,27,1,4905686,34100,2017-07-17
16659,FAAO,2013,MAROON,LEXUS,GX 460,PREMIUM,SUV,8G,A,30023,33,2,4910280,27800,2017-07-18
16660,HATA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,76664,40,1,5075411,18500,2017-07-18
16696,BWAE,2006,WHITE,LEXUS,IS 350,AUTO,4DSN,6G,A,137528,29,1,5108712,6500,2017-07-18
16697,FAAO,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,9756,49,2,5011412,33400,2017-07-18
16698,FAAO,2015,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,37901,46,2,5011412,26000,2017-07-18
16701,SKYA,2006,RED,LEXUS,IS 350,AUTO,4DSN,6G,A,127938,13,4,5291844,5400,2017-07-18
16706,FAAO,2015,WHITE,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,39229,46,5,5172730,31400,2017-07-18
16711,SKYA,2010,BLUE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,97083,13,1,4938000,4900,2017-07-18
16729,BWAE,2015,WHITE,LEXUS,RX 350 AWD,CRAFT FSPT,SUV,6G,A,23001,31,1,4905686,33000,2017-07-18
16735,BWAE,2007,WHITE,LEXUS,LS 460,LWB,4DSN,8G,A,95193,32,1,4925422,17000,2017-07-18
16742,FAAO,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,45798,37,1,4905686,21200,2017-07-18
16745,FAAO,2014,GRAY,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,19791,35,1,4905686,29200,2017-07-18
16747,FAAO,2015,WHITE,LEXUS,LS 460 4X2,FSPORT,4DSN,8G,A,12898,14,1,4905686,47000,2017-07-18
16754,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21948,33,1,4905686,17300,2017-07-18
16755,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,26751,34,1,4905686,28000,2017-07-18
16756,FAAO,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,41523,19,1,4905686,19000,2017-07-18
16761,FAAO,2015,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,45908,33,1,4905686,28800,2017-07-18
16763,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,60548,37,1,4905686,21700,2017-07-18
16771,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,33215,27,1,4905686,24000,2017-07-18
16773,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,47762,37,1,4905686,26600,2017-07-18
16775,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,26990,18,1,4905686,22800,2017-07-18
16782,MMAA,2015,WHITE,LEXUS,CT 200H FSPORT,HY F SPORT,4DSN,4H,A,30952,38,1,4905686,17600,2017-07-18
16788,MMAA,2015,GRAY,LEXUS,GS 350 AWD FSPT,F SPORT,4DSN,6G,A,64948,38,1,4905686,27600,2017-07-18
16790,MMAA,2014,WHITE,LEXUS,IS 350 AWD FSPT,F SPORT,4DSN,6G,A,36276,41,1,4905686,29100,2017-07-18
16791,MMAA,2013,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,35146,38,1,4905686,21600,2017-07-18
16796,MMAA,2015,WHITE,LEXUS,RC 350 AWD FSPT,F SPORT,2DCP,6G,A,25717,38,1,4905686,36200,2017-07-18
16798,MMAA,2015,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,37921,44,1,4905686,31500,2017-07-18
16801,MMAA,2015,SILVER,LEXUS,RC 350 AWD FSPT,F SPORT,2DCP,6G,A,54027,35,1,4905686,31600,2017-07-18
16812,OAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,50568,42,1,4905686,21800,2017-07-18
16813,OAA,2016,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,4048,41,1,4905686,36500,2017-07-18
16826,ALBA,2012,GRAY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,32684,27,1,5031618,14100,2017-07-19
16834,BCAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25323,34,1,4905686,18400,2017-07-19
16835,BCAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36165,42,5,4905686,15800,2017-07-19
16846,KCAA,2007,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,143958,23,1,5341730,11800,2017-07-19
16884,DAA,2010,GRAY,LEXUS,RX 350 AWD,RX350,SUV,6G,A,71932,36,1,5409309,16500,2017-07-19
16890,NADE,2007,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,77146,34,1,5392741,18000,2017-07-19
16943,SDAA,2017,BLUE,LEXUS,RX AWD,450H FSPT,SUV,6H,A,8420,41,1,4905686,54000,2017-07-19
16945,SDAA,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,42285,28,1,4905686,15100,2017-07-19
16957,MMAA,2014,BLACK,LEXUS,GS 350 AWD FSPT,F SPORT,4DSN,6G,A,44992,21,1,4905686,25500,2017-07-19
16961,MMAA,2013,MAROON,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,85145,25,2,5083759,19700,2017-07-19
16965,KCAA,2014,WHITE,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,43366,42,1,4905686,28600,2017-07-19
16966,KCAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,10797,33,3,4905686,18400,2017-07-19
16967,DALA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,75286,35,1,5147413,16700,2017-07-19
16970,NADE,2015,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,28557,37,3,5266370,43300,2017-07-19
16986,AAA,2007,GREY,LEXUS,LS 460,LWB,4DSN,8G,A,145380,34,2,5087250,11900,2017-07-19
16991,AAA,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,8115,44,1,5092003,29200,2017-07-19
16998,CNCA,2011,GRAY,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,28724,33,1,5006105,29800,2017-07-19
17002,UAA,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,27676,41,1,5019449,24100,2017-07-19
17017,THAA,2016,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,17930,49,1,5103573,49250,2017-07-20
17022,CINA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,57952,47,1,5065951,15000,2017-07-20
17030,TBAA,2013,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,77474,43,1,5073633,16300,2017-07-20
17033,CINA,2017,SILVER,LEXUS,GX,GX 460,SUV,8G,A,3598,50,2,5035536,53800,2017-07-20
17036,THAA,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,41234,37,1,4905686,14200,2017-07-20
17058,PXAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,33534,38,1,4905686,18900,2017-07-20
17062,DETA,2014,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,19776,48,1,5096225,42100,2017-07-20
17069,AAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,45155,28,1,4905686,19900,2017-07-20
17072,GCAA,2015,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,15534,31,1,4906200,31400,2017-07-20
17095,MAA,2012,RED,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,52748,34,1,4905686,13750,2017-07-20
17096,MAA,2015,BLACK,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,19101,36,1,4905686,33500,2017-07-20
17132,SAAA,2012,WHITE,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,84932,44,3,5072749,26000,2017-07-21
17137,MAA,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,27220,36,1,5138734,24600,2017-07-21
17151,MAA,2015,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,28018,44,1,5103790,33000,2017-07-21
17161,MAA,2016,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,17464,43,2,5372193,50250,2017-07-21
17166,MAA,2010,GOLD,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,124255,20,5,5028236,18600,2017-07-21
17178,CAAI,2007,GRAY,LEXUS,LS 460,LWB,4DSN,8G,A,172381,42,1,5007676,9000,2017-07-24
17188,DAA,2017,RED,LEXUS,RX AWD,RX 450H,SUV,6H,A,2670,35,3,5198654,41000,2017-07-24
17196,BCAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,14353,32,2,4905686,26900,2017-07-24
17200,FAAO,2015,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,34942,34,3,4905686,28500,2017-07-24
17202,FAAO,2010,WHITE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,70330,33,1,4905686,10500,2017-07-24
17203,FAAO,2015,BLUE,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,26808,35,2,4905686,32000,2017-07-24
17205,FAAO,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39195,26,2,4905686,12500,2017-07-24
17206,FAAO,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,43409,20,1,4905686,18700,2017-07-24
17212,KCAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,23120,42,3,4905686,27400,2017-07-24
17214,MMAA,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,66402,41,2,4902618,22500,2017-07-24
17216,NASH,2014,WHITE,LEXUS,LS 460 AWD,L,4DSN,8G,A,34253,19,1,4905686,38000,2017-07-24
17218,NASH,2006,BLACK,LEXUS,IS 350,AUTO,4DSN,6G,A,91292,13,1,4995547,7500,2017-07-24
17224,RAA,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,110878,37,4,4902618,11000,2017-07-24
17226,RAA,2014,BLACK,LEXUS,LS 460 4X2,L,4DSN,8G,A,26536,17,2,4905686,36000,2017-07-24
17228,RAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38338,39,1,4905686,20700,2017-07-24
17231,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21719,41,1,4905686,22300,2017-07-24
17234,RAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27968,20,6,4905686,14700,2017-07-24
17246,MAA,2014,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,20003,33,11,4905686,39000,2017-07-24
17250,MAA,2015,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21744,20,1,4905686,16200,2017-07-24
17258,FAAO,2008,GRAY,LEXUS,LS 460,LWB,4DSN,8G,A,84592,42,2,4910280,17500,2017-07-25
17301,FAAO,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,25108,48,1,5172730,33400,2017-07-25
17302,FAAO,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,39630,46,5,5007398,23000,2017-07-25
17304,RAA,2006,SILVER,LEXUS,IS 350,AUTO,4DSN,6G,A,140979,34,2,5334417,7000,2017-07-25
17311,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32478,37,4,5191775,18000,2017-07-25
17315,DALA,2014,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,47920,42,1,5002063,38400,2017-07-25
17316,FAAO,2014,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,10166,47,1,4904537,42000,2017-07-25
17319,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,29094,40,2,4905686,23500,2017-07-25
17322,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,27508,25,1,4905686,24200,2017-07-25
17324,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,17472,34,1,4905686,24700,2017-07-25
17331,FAAO,2015,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,36151,36,2,4905686,30500,2017-07-25
17332,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,44141,30,1,4905686,22600,2017-07-25
17358,OAA,2014,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,44614,26,7,4902618,23500,2017-07-25
17361,AAA,2007,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,149537,26,1,5065413,11000,2017-07-25
17377,BCAA,2016,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19494,40,1,4905686,22100,2017-07-26
17387,MAAI,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18106,43,1,4905686,18500,2017-07-26
17388,MAAI,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25947,41,1,4905686,18700,2017-07-26
17395,KCAA,2010,BLUE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,101135,13,2,5128511,8400,2017-07-26
17396,KCAA,2006,WHITE,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,130031,38,1,5212351,7400,2017-07-26
17404,CADE,2006,BLACK,LEXUS,IS 350,AUTO,4DSN,6G,A,218009,19,1,5088447,3500,2017-07-26
17408,GOAA,2016,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,8514,42,1,5079458,24200,2017-07-26
17410,GOAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,57282,36,1,5079458,18600,2017-07-26
17430,SAAA,2012,GOLD,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,135834,41,2,5137532,21100,2017-07-26
17431,SSAA,2012,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,92647,34,1,5067971,11200,2017-07-26
17466,SDAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18399,38,2,4905686,18000,2017-07-26
17469,CADE,2007,GRAY,LEXUS,LS 460,LWB,4DSN,8G,A,167268,21,1,5381426,10100,2017-07-26
17477,BCAA,2013,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,51179,39,1,5417629,13500,2017-07-26
17491,CADE,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36851,18,1,4947955,15250,2017-07-26
17504,NASH,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,38118,33,1,4905686,30600,2017-07-26
