,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
4235,NADE,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23952,46,3,4904222,35500,2018-02-07
4236,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21287,36,3,4904222,30000,2018-02-07
4237,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29446,39,3,4904222,30000,2018-02-07
4238,NADE,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,42920,31,3,4904222,36500,2018-02-07
4239,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10162,45,3,4904222,32750,2018-02-07
4240,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11156,42,3,4904222,32250,2018-02-07
4241,NADE,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17687,38,3,4904222,32000,2018-02-07
4242,NADE,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35572,29,3,4904222,32500,2018-02-07
4243,NADE,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,49828,36,3,4904222,36750,2018-02-07
4244,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28010,41,3,4904222,29000,2018-02-07
4245,NADE,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,49239,41,3,4904222,29500,2018-02-07
4246,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14543,43,3,4904222,31250,2018-02-07
4247,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21599,44,3,4904222,30500,2018-02-07
4248,NADE,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,41544,41,3,4904222,34250,2018-02-07
4249,NADE,2014,2RAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21249,41,4,4904222,31500,2018-02-07
4250,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24221,37,4,4904222,30000,2018-02-07
4252,NADE,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,26460,33,4,4904222,60000,2018-02-07
4253,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12955,44,5,4904222,31750,2018-02-07
4254,NADE,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34977,43,5,4904222,32500,2018-02-07
4255,NADE,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41852,37,4,4904222,30750,2018-02-07
4256,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25647,44,4,4904222,30500,2018-02-07
4257,NADE,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30128,37,5,4904222,28000,2018-02-07
4258,NADE,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,14977,38,1,4904222,45250,2018-02-07
4259,FAAO,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,41790,47,2,5315880,36000,2018-02-07
4262,FAAO,2017,SILVER,MASERATI,QUATTROP 4X2 V6,S GR LUSSO,4DSN,6GT,A,944,50,1,4910280,72500,2018-02-07
4264,DETA,2014,TAN,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,19440,29,6,4904222,40100,2018-02-08
4265,DFWA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,11369,40,1,4904222,55000,2018-02-08
4266,DFWA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21934,43,1,4904222,37500,2018-02-08
4267,DFWA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13958,45,1,4904222,36000,2018-02-08
4268,DFWA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22775,48,1,4904222,33750,2018-02-08
4270,DFWA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32478,41,1,4904222,31250,2018-02-08
4271,DFWA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15609,45,1,4904222,35300,2018-02-08
4272,GCAA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,12307,43,4,4904222,67400,2018-02-08
4274,RAA,2017,SILVER,MASERATI,LEVANTE,S,SUV,6GT,A,322,46,1,5353043,73000,2018-02-08
4275,RAA,2006,WHITE,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,46025,33,1,5005339,12250,2018-02-08
4277,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,22105,40,1,4904222,54000,2018-02-08
4281,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12958,46,1,4904222,33750,2018-02-08
4282,RAA,2013,WHITE,MASERATI,GRANTURISMO,GTC MC,2DCV,8G,A,13185,43,2,4904222,72500,2018-02-08
4283,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14580,27,2,4904222,35000,2018-02-08
4285,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15629,46,1,4904222,36000,2018-02-08
4287,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20020,41,2,4904222,33500,2018-02-08
4290,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21154,33,1,4904222,36500,2018-02-08
4292,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23572,42,1,4904222,38000,2018-02-08
4293,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24289,43,1,4904222,38000,2018-02-08
4296,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30399,42,1,4904222,40000,2018-02-08
4299,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30485,33,2,4904222,32000,2018-02-08
4301,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31141,24,2,4904222,32000,2018-02-08
4304,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,32977,38,1,4904222,42000,2018-02-08
4306,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40228,39,1,4904222,27500,2018-02-08
4309,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,50668,36,6,4904222,42500,2018-02-08
4311,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18054,44,2,4903227,28500,2018-02-08
4312,RAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,24955,37,1,4903227,30750,2018-02-08
4314,NVAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,28241,44,2,5038204,43500,2018-02-08
4315,NVAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,19533,44,1,5393590,45250,2018-02-09
4320,MAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,18111,44,1,5372193,52750,2018-02-09
4321,MAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,24151,46,1,5372193,54500,2018-02-09
4324,AAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,11743,43,1,4904222,69300,2018-02-12
4326,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23812,38,1,4904222,38200,2018-02-12
4328,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35096,45,1,4904222,35500,2018-02-12
4329,WPBA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,44861,41,1,4904222,42600,2018-02-12
4330,WPBA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28899,34,1,4904222,35100,2018-02-12
4332,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33354,40,2,4904222,32300,2018-02-12
4333,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33578,40,1,4904222,36700,2018-02-12
4334,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25123,44,1,4904222,38200,2018-02-12
4335,WPBA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,2420,45,1,4904222,59900,2018-02-12
4339,SVAA,2014,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,65330,36,1,5100049,27750,2018-02-13
4340,FAAO,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39249,37,1,5384968,28700,2018-02-13
4341,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35777,43,1,4907573,28000,2018-02-13
4342,AAA,2008,BLACK,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,104048,19,4,5257048,14000,2018-02-13
4344,WPBA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,26743,35,1,4904222,52200,2018-02-13
4345,SAAA,2011,SILVER,MASERATI,GRANTURISMO,S,2DCP,8G,A,59816,36,1,5387546,30000,2018-02-14
4347,CADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31586,41,1,4995414,31000,2018-02-14
4352,SWFL,2010,WHITE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,49301,42,3,5044941,24800,2018-02-14
4353,SCAA,2008,MAROON,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,31356,44,1,5229855,17750,2018-02-15
4356,AAA,2011,WHITE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,45679,42,8,5303167,27200,2018-02-15
4358,GCAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29466,33,3,4904222,35000,2018-02-15
4361,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,59793,38,1,4940362,26000,2018-02-15
4362,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,4256,50,1,4900557,45000,2018-02-15
4363,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18392,44,1,4900557,43500,2018-02-15
4364,MAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,8666,45,1,4904222,60200,2018-02-15
4365,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25843,46,2,4904222,44250,2018-02-15
4366,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15321,46,1,4904222,35400,2018-02-15
4367,MAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,24255,41,2,4904222,65200,2018-02-15
4368,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18320,43,2,4904222,37800,2018-02-15
4371,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37136,42,1,4904222,32250,2018-02-15
4372,MAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,25621,40,1,4904222,53400,2018-02-15
4373,MAA,2015,BLUE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,10638,39,1,4904222,75100,2018-02-15
4374,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30920,42,1,4904222,31600,2018-02-15
4375,MAA,2013,SILVER,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,41136,37,1,4904222,44200,2018-02-15
4376,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29996,42,1,4904222,32000,2018-02-15
4377,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15964,41,2,4904222,38800,2018-02-15
4378,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16185,39,1,4904222,36000,2018-02-15
4379,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,50840,40,1,4904222,27000,2018-02-15
4380,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28974,40,1,4904222,32400,2018-02-15
4381,MAA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,50890,35,1,4904222,45400,2018-02-15
4382,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26758,39,1,4904222,34500,2018-02-15
4383,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35011,38,1,4904222,30000,2018-02-15
4384,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,55690,38,1,4904222,28800,2018-02-15
4385,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,42357,37,1,4904222,29700,2018-02-15
4386,MAA,2013,GREY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,16258,37,1,4904222,52100,2018-02-15
4387,MAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39727,29,1,4904222,29200,2018-02-15
4388,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20383,44,1,4904222,33700,2018-02-15
4389,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24342,44,1,4904222,33100,2018-02-15
4390,MAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,33757,44,2,4904222,41200,2018-02-15
4391,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21907,44,1,4904222,38200,2018-02-15
4395,MAA,2014,RED,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,26445,18,1,4904222,35500,2018-02-15
4397,MAA,2014,GREY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,23029,37,1,4904222,52800,2018-02-15
4399,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40258,28,1,4904222,32300,2018-02-15
4400,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21998,18,1,4904222,34900,2018-02-15
4402,NVAA,2005,GRAY,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,38263,31,2,5341495,12750,2018-02-16
4403,LMAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26898,18,1,4919953,14100,2018-02-16
4404,MAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13562,44,1,5411558,53500,2018-02-16
4405,MAA,2017,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15446,45,1,5411558,53750,2018-02-16
4406,MAA,2009,BLUE,MASERATI,GRANTURISMO,S,2DCP,8G,A,24435,43,1,5411558,36400,2018-02-16
4407,MAA,2015,BLUE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,5205,46,1,5411558,62000,2018-02-16
4408,MAA,2017,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11239,45,1,5411558,54000,2018-02-16
4409,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18488,39,1,5372193,39750,2018-02-16
4410,MAA,2015,BLACK,MASERATI,GRANTURISMO,MC CENTENL,2DCV,8G,A,8540,47,1,5372193,83000,2018-02-16
4411,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,33039,44,5,4996436,38001,2018-02-16
4414,AAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26773,37,3,4904222,30700,2018-02-19
4415,AAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,41605,38,4,4904222,36300,2018-02-19
4416,NADE,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,44047,41,1,4904222,34400,2018-02-19
4417,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33464,41,1,4904222,36400,2018-02-19
4418,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36017,30,1,4904222,28500,2018-02-19
4419,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14991,45,1,4904222,35100,2018-02-19
4421,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22423,32,1,4904222,33400,2018-02-19
4422,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36468,43,1,4904222,29400,2018-02-19
4424,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36673,29,1,4904222,29300,2018-02-19
4426,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29929,36,1,4904222,32000,2018-02-19
4427,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27240,46,1,4904222,31500,2018-02-19
4430,RAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17938,44,1,4904222,32800,2018-02-19
4431,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28171,15,1,4904222,27400,2018-02-19
4432,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,20846,43,1,4904222,39200,2018-02-19
4434,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39106,40,1,4904222,29100,2018-02-19
4436,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,48932,40,1,4904222,27800,2018-02-19
4437,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38628,29,1,4904222,30700,2018-02-19
4439,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,44921,46,1,4904222,32800,2018-02-19
4440,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30138,43,1,4904222,32600,2018-02-19
4444,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35338,43,1,4904222,35500,2018-02-19
4445,RAA,2014,MAROON,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,46755,25,1,4904222,25300,2018-02-19
4447,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39541,42,1,4904222,33800,2018-02-19
4448,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30162,25,1,4904222,29100,2018-02-19
4450,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,24550,45,1,4904222,42700,2018-02-19
4451,RAA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30101,45,1,4904222,30700,2018-02-19
4452,RAA,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,15434,42,1,4904222,57900,2018-02-19
4458,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21065,42,1,4904222,32500,2018-02-19
4460,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13019,48,1,4904222,40800,2018-02-19
4461,RAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,14055,40,1,4904222,55400,2018-02-19
4463,RAA,2014,GOLD,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26539,44,1,4904222,31600,2018-02-19
4464,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,44256,43,1,4904222,29100,2018-02-19
4466,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,45061,43,1,4904222,28900,2018-02-19
4467,RAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,34751,19,1,4904222,45300,2018-02-19
4469,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,48755,37,1,4904222,31300,2018-02-19
4471,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30130,28,1,4904222,29100,2018-02-19
4473,RAA,2014,GRAY,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,29950,20,1,4904222,37200,2018-02-19
4476,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18732,46,1,4904222,34100,2018-02-19
4478,RAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,19750,22,1,4904222,35400,2018-02-19
4479,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,33884,16,1,4904222,36400,2018-02-19
4485,SLAA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29270,46,1,5328668,30000,2018-02-20
4486,OAA,2012,WHITE,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,25636,34,1,5414695,52500,2018-02-20
4487,NVAA,2011,MAROON,MASERATI,GRANTURISMO,S,2DCP,8G,A,37571,43,1,5106754,30500,2018-02-20
4488,THAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,22602,46,2,5224991,46280,2018-02-20
4489,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20152,40,1,4904222,34700,2018-02-20
4490,DAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32369,38,4,4904222,27600,2018-02-21
4491,SDAA,2013,GRAY,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,38200,28,1,4921164,52500,2018-02-21
4493,CADE,2005,BLUE,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,36850,36,1,5346104,12000,2018-02-21
4495,WPBA,2017,BLUE,MASERATI,LEVANTE,S,SUV,6GT,A,5198,50,1,5114699,72000,2018-02-21
4497,WPBA,2017,GRAY,MASERATI,LEVANTE,S,SUV,6GT,A,5093,46,1,5164163,68500,2018-02-21
4499,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18562,43,1,4904222,41600,2018-02-21
4501,WPBA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,12072,22,1,4904222,40600,2018-02-21
4503,WPBA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29855,43,2,4904222,35400,2018-02-21
4504,WPBA,2014,SILVER,MASERATI,GHIBLI 4X2,330 HP RWD,4DSN,6GT,A,16808,43,1,4904222,30800,2018-02-21
4505,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4 HP,4DSN,6GT,A,23022,42,1,4904222,33000,2018-02-21
4507,WPBA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,9049,40,2,4904222,45400,2018-02-21
4508,WPBA,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,8063,43,1,4904222,39800,2018-02-21
4510,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25108,40,1,4904222,38600,2018-02-21
4511,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18532,38,6,4904222,32000,2018-02-21
4512,WPBA,2014,TAN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18847,39,5,4904222,30600,2018-02-21
4513,WPBA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,30966,39,4,4904222,38400,2018-02-21
4514,WPBA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,13947,35,3,4904222,43600,2018-02-21
4515,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18757,37,7,4904222,33600,2018-02-21
4516,WPBA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28076,35,6,4904222,29800,2018-02-21
4518,WPBA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16286,44,8,4904222,32000,2018-02-21
4519,WPBA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,16738,41,6,4904222,42800,2018-02-21
4520,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20588,46,8,4904222,31200,2018-02-21
4521,WPBA,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19981,44,9,4904222,32200,2018-02-21
4522,WPBA,2015,RED,MASERATI,GHIBLI 4X2,330 GP RWD,4DSN,6GT,A,11820,44,1,4904222,37000,2018-02-21
4523,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29972,44,5,4904222,30200,2018-02-21
4524,WPBA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28147,29,3,4904222,33000,2018-02-21
4525,WPBA,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,32137,39,3,4904222,35400,2018-02-21
4526,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29532,45,3,4904222,32000,2018-02-21
4527,WPBA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,13673,33,2,4904222,64000,2018-02-21
4528,WPBA,2014,TAN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21227,42,3,4904222,32400,2018-02-21
4529,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12966,48,4,4904222,33800,2018-02-21
4530,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29825,21,1,4904222,30400,2018-02-21
4532,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30259,36,2,4904222,30000,2018-02-21
4533,WPBA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,20401,37,3,4904222,50500,2018-02-21
4534,WPBA,2014,GRAY,MASERATI,GHIBLI 4X2,330 HP RWD,4DSN,6GT,A,30138,21,1,4904222,28600,2018-02-21
4537,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28955,21,1,4904222,30000,2018-02-21
4540,WPBA,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,16261,33,1,4904222,50000,2018-02-21
4543,WPBA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,5487,44,1,4904222,45600,2018-02-21
4544,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35910,36,1,4904222,31200,2018-02-21
4545,WPBA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13714,36,2,4904222,36000,2018-02-21
4546,WPBA,2014,GRAY,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,25258,24,1,4904222,38800,2018-02-21
